Si_core,O,SiO2,MgO,Al2O3,CaO,FeO,TiO2,Cr2O3,Na2O,K2O
0.0,0.000984268730874896,62.281145083626086,31.693977156614437,2.5186089409843464,1.3994262753441207,0.42261508976953555,0.016466682392256793,0.1864472106157202,1.3740493335991455,0.10627995832347982
0.05154634141601977,0.0009854107661143624,62.19780478028859,31.764012864029347,2.5241744185866164,1.4025180412659362,0.42354213745963043,0.016502950800242357,0.18685898203381945,1.3770856240085614,0.10651479076115095
0.10303956970364649,0.0009865578597816132,62.114095336935605,31.834358781283704,2.5297645474129156,1.4056235015765954,0.4244732913310681,0.016539379852239872,0.18727257731506253,1.3801353630885944,0.10675066334442039
0.15447976691191717,0.0009877100455592594,62.03001429557035,31.905016973975314,2.5353794916086305,1.4087427474630803,0.4254085787257249,0.016575970617931448,0.18768800860402762,1.3831986403900607,0.10698758299931743
0.20586701492095671,0.0009888673574296196,61.945559176324686,31.975989526081676,2.5410194167797133,1.4118758709237575,0.42634802722876575,0.01661272417651723,0.18810528815335564,1.3862755462606002,0.10722555671349931
0.2572013954424128,0.000990029829678063,61.86072747721533,32.04727854016497,2.546684490008973,1.4150229647774228,0.4272916646713567,0.016649641616821562,0.18852442832495514,1.389366171853564,0.10746459153693835
0.3084829900198887,0.0009911974968963948,61.77551667389678,32.11888613757962,2.5523748798725707,1.418184122672468,0.42823951913341307,0.016686724037400475,0.18894544159122287,1.3924706091370114,0.10770469458261814
0.3597118800293748,0.0009923703939862863,61.689924219410955,32.190814458682766,2.558090756456738,1.42135943909617,0.42919161894638463,0.01672397254665063,0.1893683405362806,1.3955889509028339,0.10794587302723893
0.41088814667967993,0.000993548556162754,61.603947543933366,32.26306566304748,2.563832291374729,1.4245490093841027,0.43014799269607873,0.01676138826291982,0.18979313785722987,1.3987212907760036,0.10818813411193283
0.46201187101285934,0.0009947320189576823,61.517584054515964,32.33564192967892,2.5695996577839924,1.427752929729683,0.4311086692255211,0.016798972314618833,0.19021984636542189,1.4018677232239376,0.10843148514298856
0.5130831339046431,0.0009959208182233968,61.430831134826434,32.408545457233394,2.5753930304035797,1.4309712971938364,0.43207367763785515,0.01683672584033492,0.1906484789877456,1.4050283435659996,0.10867593349258572
0.5641020160648629,0.000997114990136284,61.343686144884046,32.48177846424039,2.581212585531791,1.4342042097148013,0.4330430472992813,0.01687464998894678,0.19107904876793355,1.4082032479831241,0.10892148659953958
0.6150685980378767,0.0009983145712004625,61.2561464207918,32.55534318932758,2.5870585010640568,1.4374517661180646,0.434016807842036,0.01691274591974109,0.19151156886788467,1.4113925335275725,0.10916815197005543
0.6659829602029921,0.0009995195982514997,61.16820927446503,32.62924189144899,2.5929309565110623,1.440714066126428,0.4349949891674105,0.016951014802530622,0.1919460525690053,1.4145962981328224,0.10941593717849338
0.7168451827748902,0.0010007301084601849,61.07987199335613,32.70347685011617,2.598830133017126,1.4439912103702186,0.4359776214488122,0.016989457817774015,0.1923825132735689,1.4178146406235925,0.10966484986814401
0.7676553458040458,0.0010019461393363514,60.991131840175896,32.77805036563261,2.6047562133788285,1.4472833003976364,0.4369647351348669,0.01702807615669712,0.19282096450609437,1.4210476607260047,0.109914897752014
0.8184135291771482,0.001003167728732749,60.90198605261056,32.852964759331364,2.610709382063884,1.4505904386852408,0.43795636095256385,0.017066871021416085,0.19326141991474244,1.4242954590778831,0.11016608861362288
0.8691198126175186,0.0010043949148489727,60.81243184303516,32.92822237381587,2.616689825230288,1.4539127286485858,0.4389525299104438,0.017105843625062025,0.19370389327273205,1.4275581372391972,0.11041843030781054
0.9197742756855289,0.0010056277362354453,60.722466398223176,33.00382557320414,2.622697730745724,1.4572502746529996,0.4399532733018323,0.017144995191907552,0.1941483984797763,1.4308357977026502,0.11067193076155633
0.9703769977790171,0.0010068662317974523,60.63208687905173,33.079776743376364,2.628733288207228,1.4606031820245124,0.440958622708115,0.01718432695749491,0.19459494956353762,1.4341285439044076,0.1109265979748088
1.0209280581337021,0.0010081104407992372,60.54129042020303,33.156078292225864,2.6347966889611416,1.4639715570609355,0.44196861000206117,0.017223840168765978,0.19504356068110368,1.437436480234983,0.11118244002132749
1.0714275358235976,0.0010093604028681483,60.450074129861534,33.232732649913515,2.640888126123327,1.4673555070430977,0.44298326735119103,0.01726353608419406,0.19549424612048316,1.4407597120502653,0.11143946504953589
1.1218755097614237,0.001010616157998847,60.358435089406925,33.309742269125856,2.6470077945996735,1.470755140246232,0.44400262722119194,0.017303415973917456,0.1959470203021229,1.4440983456827057,0.11169768128338675
1.1722720586990194,0.0010118777465575738,60.26637035310287,33.38710962533658,2.653155891106884,1.4741705659515247,0.44502672237938,0.01734348111987495,0.1964018977804462,1.4474524884526616,0.1119570970232393
1.2226172612277508,0.0010131452092864736,60.173876947781324,33.4648372170718,2.659332614193554,1.477601894457827,0.44605558589821204,0.017383732815943194,0.19685889324541173,1.4508222486798925,0.11221772064674837
1.2729111957789196,0.0010144185873079798,60.08095187252247,33.54292756617914,2.6655381642615437,1.4810492370935262,0.4470892511588451,0.01742417236807596,0.19731802152409528,1.4542077356952212,0.11247956060976647
